athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
10446972,2016-04-11/2016-04-17,2016-04-11,M,3,Alto volumen élite,8722.907733333333,2,0.7670180410212719,1.018137810130691,21365.102288054262,10463.588028751508,36248.68000531075,False
10446972,2016-04-18/2016-04-24,2016-04-18,M,3,Alto volumen élite,0.0,0,0.3832584399346897,0.5854755937529608,5107.049584425627,2412.9556272663967,36248.68000531075,False
10446972,2016-04-25/2016-05-01,2016-04-25,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-05-02/2016-05-08,2016-05-02,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-05-09/2016-05-15,2016-05-09,M,3,Alto volumen élite,31180.290133333336,4,0.5297571940835551,1.0252257038420634,31966.834897946414,9763.198148609905,36248.68000531075,False
10446972,2016-05-16/2016-05-22,2016-05-16,M,3,Alto volumen élite,16282.162133333335,2,0.9497093838109436,1.060469887398051,36118.408720328574,29499.18318033641,36248.68000531075,False
10446972,2016-05-23/2016-05-29,2016-05-23,M,3,Alto volumen élite,5235.856000000001,1,0.24558907842025324,0.5852301299140908,9528.811860572958,2498.938466765328,36248.68000531075,False
10446972,2016-05-30/2016-06-05,2016-05-30,M,3,Alto volumen élite,0.0,0,0.32396954829362334,0.37796447300922725,1978.9675537922008,1696.2579032504577,36248.68000531075,False
10446972,2016-06-06/2016-06-12,2016-06-06,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-06-13/2016-06-19,2016-06-13,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-06-20/2016-06-26,2016-06-20,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-06-27/2016-07-03,2016-06-27,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-07-04/2016-07-10,2016-07-04,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-07-11/2016-07-17,2016-07-11,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-07-18/2016-07-24,2016-07-18,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-07-25/2016-07-31,2016-07-25,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-08-01/2016-08-07,2016-08-01,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-08-08/2016-08-14,2016-08-08,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-08-15/2016-08-21,2016-08-15,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-08-22/2016-08-28,2016-08-22,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-08-29/2016-09-04,2016-08-29,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
